Id,Word,Pinyin,English,Book,Lesson,Dialog,NW,PN,OofC,Alternates,Grammar Reference,2019-06-16,Song Lyrics,Song YouTube,Song Pinyin,Song Translation,Example Pinyin,Example,Translation,Instagram Image Created
2529,把握,bǎwò ,"assurance, confidence",5,27,1,25,,,,,,,,,,tā quànshuō tā bǎwò shíjī,她劝说他把握时机,She advised that he should make hay while the sun shined,
2530,不假思索,bùjiǎsīsuǒ ,without thinking or hesitation,5,27,1,26,,Outside HSK,,,,,,,,,,,
2531,犯,fàn ,"to commit (an error, a crime, etc.)",5,27,1,27,,,,,,,,,,yǒu chōngfèn de lǐyóu xiāngxìn bèigào méiyǒu fàn zhè xiàng zuìxíng,有充分的理由相信被告没有犯这项罪行,There is reason to Believe that the accused did not commit this crime.,
2532,过于,guòyú ,"too, excessively",5,27,1,28,,HSK 6,,,,,,,,,,,
2533,原则,yuánzé ,"principle, tenet",5,27,1,29,,,,,,,,,,biéguǎn shì shéi yīlǜ àn yuánzé bànshì,别管是谁，一律按原则办事。,"No matter who it is, we'll act according to principle.",
2534,责备,zébèi ,"to blame, to reproach",5,27,1,30,,,,,,,,,,tā wúkě zébèi,他无可责备。,No blame attaches to him.,
2535,必然,bìrán ,"inevitable, certain",5,27,1,31,,,,,,,,,,dàn zhè bìngfēi shì bìrán de,但这并非是必然的。,But this is not inevitable.,
2536,事先,shìxiān ,"beforehand, in advance",5,27,1,32,,,,,,,,,,shìxiān bǎ yīqiè dōu zhǔnbèi hǎo,事先把一切都准备好,have everything prepared beforehand,
2537,舍不得,shěbude ,"to be unwilling to part with or give up, to grudge",5,27,1,33,,,,,,,,,,bùyào shěbude yòng táng,不要舍不得用糖。,Don't stint the sugar.,
2538,后果,hòuguǒ ,"consequence, aftermath",5,27,1,34,,,,,,,,,,yánzhòng de hòuguǒ,严重的后果,a serious consequence,
2539,屡,lǚ,"repeatedly, time and agin",5,27,1,35,,HSK 6,,,,,,,,,,,
2540,夹子,jiāzi,clip,5,27,扩展,1,,,,,,,,,,qǐng yòng jiāzi bǎ zhèxiē zhǐjiā zàiyīqǐ,请用夹子把这些纸夹在一起。,"Fasten these sheets of paper together with a clip, please.",
2541,叉子,chāzi,fork,5,27,扩展,8,,,,,,,,,,bùyào yòng chāzi qiē ròu le,不要用叉子切肉了。,Don't cut meat with a fork.,Yes
2542,盆,pén,basin,5,27,扩展,11,,,,,,,,,,pén lǐ quán shì tǔ de dōngxi,盆里全是吐的东西。,The basin was full of sick.,
2543,届,jiè ,"session, year, class",5,28,1,1,,,,,,,,,,zhè jiè zhèngfǔ yǐ zhízhèng liǎng nián,这届政府已执政两年。,The Government has been in power for two years.,
2544,本科,běnkē ,undergraduate education ,5,28,1,2,,,,,,,,,,dàxuéběnkē jiàoyù,大学本科教育,undergraduate education,
2545,面对,miànduì ,"to face, to confront",5,28,1,3,,,,,,,,,,tā gǔqǐyǒngqì miànduì kùnnan,他鼓起勇气面对困难。,He nerved himself to face the difficulties.,
2546,乐观,lèguān ,optimistic,5,28,1,4,,,,,,,,,,tā shēngxìng lèguān,他生性乐观。,He was of an optimistic cast of mind.,
2547,就业,jiùyè ,to find employment,5,28,1,5,,HSK 6,,,,,,,,,,,
2548,实话,shíhuà ,"truth, true words",5,28,1,6,,,,,,,,,,tā fāshì yào shuōshíhuà,他发誓要说实话。,He pledges to tell the truth.,
2549,优势,yōushì ,"superiority, advantage",5,28,1,7,,,,,,,,,,shílì fāngmiàn de yōushì,实力方面的优势,superiority in strength,
2550,简历,jiǎnlì ,resume,5,28,1,8,,,,,,,,,,wǒ jiànyì nǐ xiūdìng nǐ de jiǎnlì,我建议你修订你的简历。,May / Might I suggest that you update your resume?,
2551,现场,xiànchǎng ,"site, spot",5,28,1,9,,HSK 6,,,,,,,,,,,
2552,职位,zhíwèi ,"position, post",5,28,1,10,,HSK 6,,,,,,,,,,,
2553,体验,tǐyàn ,to feel and experience,5,28,1,11,,,,,,,,,,wǒmen tǐyàn guò jiānkǔ shēnghuó,我们体验过艰苦生活。,We have experienced what hardships mean.,
2554,从此,cóngcǐ ,"from then on, since then",5,28,1,12,,,,,,,,,,cóngcǐ wǒ yǒule yī gè mèng—— kàn hǎi,从此，我有了一个梦——看海。,"From that moment on, I had a dream - to see the sea.",
2555,范围,fànwéi ,"scope, range",5,28,1,13,,,,,,,,,,wǒ xiǎng shuō de shì wǒmen yīnggāi kuòdà yèwù fànwéi,我想说的是，我们应该扩大业务范围。,"The point I'm trying to make is, we should enlarge our business scope.",
2556,初级中学,chūjí zhōngxué ,junior high school,5,28,1,14,,,,,,,,,,nǐ chūzhōng de jiào míng shì shénme,你初中的校名是什么？,What was the name of your junior high school?,
2557,顾问,gùwèn ,"consultant, adviser",5,28,1,15,,HSK 6,,,,,,,,,,,
2558,参考,cānkǎo ,"to consult, to refer to",5,28,1,16,,,,,,,,,,zhè běn shū jǐngōngcānkǎo,这本书仅供参考。,This book is for reference only.,Yes
2559,成长,chéngzhǎng ,to grow up,5,28,1,17,,,,,,,,,,yùmǐ zài zhèlǐ bùnéng chéngzhǎng,玉米在这里不能成长。,"Corn doesn't grow here; In these forests, mushrooms grow under the trees.",
2560,制作,zhìzuò ,"to make, to produce",5,28,1,18,,,,,,,,,,zhìzuò bèizi,制作被子,To make a quilt.,
2561,才艺,cáiyì ,talent and skill,5,28,1,19,,Outside HSK,,,,,,,,,,,
2562,假设,jiǎshè ,"to suppose, to assume",5,28,1,20,,,,,,,,,,jiǎshè wǒmen zài yī sōu zhuàng dào bīngshān de chuán shàng,假设我们在一艘撞到冰山的船上。,Suppose we're on a ship that hits an iceberg .,
2563,乘,chéng ,"to ride, to travel by",5,28,1,21,,HSK 6,,,,,,,,tā chéng fēijī cóng Guǎngzhōu fēi wǎng Hā'ěrbīn,他乘飞机从广州飞往哈尔滨。,He is flying up to Harbin from Guangzhou.,
2564,反应,fǎnyìng ,"to respond, to react",5,28,1,22,,,,,,,,,,wǒ gěi nǐ liǎng fēnzhōng de shíjiān zuòchū fǎnyìng,我给你两分钟的时间做出反应。,I give you two minutes to respond.,
2565,到达,dàodá ,"to reach, to arrive",5,28,1,23,,,,,,,,,,nà dìfang róngyì dàodá,那地方容易到达。,The place is easy to reach.,
2566,老板,lǎobǎn ,"boss, employer",5,28,1,24,,,,,,,,,,Yuēhàn yīn tōulǎn bèi lǎobǎn mà le yī dùn,约翰因偷懒被老板骂了一顿。,John's boss bawled him out for his being lazy.,
2567,陆续,lùxù ,"one after another, in succession",5,28,1,25,,,,,,,,,,kèrén zhèngzài lùxù dàodá,客人正在陆续到达。,The guests were arriving.,
2568,提问,tíwèn ,to ask a question,5,28,1,26,,,,,,,,,,Mǎlì zhǔdòng huídá lǎoshī de tíwèn,玛丽主动回答老师的提问。,Mary volunteered to answer the teacher's question.,
2569,堆,duī ,"heap, pack, pile",5,28,1,27,,,,,,,,,,yuándīng kāishǐ bǎ luòyè duī qilai,园丁开始把落叶堆起来。,The gardener began to heap up the fallen leaves.,
2570,情侣,qínglǚ ,"couple, lovers",5,28,1,28,,Outside HSK,,,,,,,,,,,
2571,制订,zhìdìng ,"to make, to draw up, to work out",5,28,1,29,,HSK 6,,,,,,,,,,,
2572,休闲,xiūxián ,"to have leisure, to relax",5,28,1,30,,,,,,,,,,zài kòngyú shíjiān rénmen yǒu xǔduō xiūxián huódòng,在空余时间，人们有许多休闲活动。,"In spare time, people have many leisure activities.",Yes
2573,具体,jùtǐ ,"specific, detailed",5,28,1,31,,,,,,,,,,nà jiàn shì wǒ zhǎo bù chū jùtǐ yuányīn lái,那件事我找不出具体原因来。,I can't point to any one particular reason for it.,
2574,专注,zhuānzhù ,"concentrated, engrossed",5,28,1,32,,Outside HSK,,,,,,,,,,,
2575,显然,xiǎnrán ,"obvious, evident",5,28,1,33,,,,,,,,,,xiǎnrán nǐ cuò le,显然你错了。,It is obvious that you are wrong.,
2576,成立,chénglì ,"to establish, to set up",5,28,1,34,,,,,,,,,,shàngxīngqī wǒmen chénglì le yī gè yèyú xuéxí xiǎozǔ,上星期我们成立了一个业余学习小组。,We establish a spare time study group last week.,
2577,部门,bùmén ,"department, section",5,28,1,35,,,,,,,,,,zhège yánjiūsuǒ huàguī shěng wénhuà bùmén lǐngdǎo,这个研究所划归省文化部门领导。,The institute was placed under the cultural department of the province.,
2578,执着,zhízhuó ,"persistent, perservering",5,28,1,36,,Outside HSK,,,,,,,,,,,
2579,光明,guāngmíng ,"bright, promising",5,28,1,37,,,,,,,,,,wǒmen qiántú guāngmíng,我们前途光明。,A bright future lies before us.,
2580,前途,qiántú ,"future, prospect",5,28,1,38,,,,,,,,,,qiántú kànlai chōngmǎn xīwàng,前途看来充满希望。,The future seems to be full of hope.,
2581,行业,hángyè ,"trade, profession, industry",5,28,1,39,,,,,,,,,,zài fúzhuāng màoyì hángyè tā hěn yǒumíng qì,在服装贸易行业她很有名气。,She be very well know in the clothing trade .,
2582,模特,mótè,model,5,28,扩展,1,,,,,,像无数生存在橱窗里的模特,https://youtu.be/LbuuTeGGwnY?t=56,xiàng wúshù shēng cúnzài chúchuāng lǐ de mótè ,Like countless models living in the window,zhèwèi mótèr jùyǒu gāoguì qìzhì,这位模特儿具有高贵气质。,This model has a noble manner.,
2583,会计,kuàijì,accounting,5,28,扩展,2,,,,,,,,,,nǐ néng bāng wǒ zhǎo gè hǎo de kuàijìshī ma,你能帮我找个好的会计师吗？,Could you put me on to a good accountant?,
2584,秘书,mìshū,secretary,5,28,扩展,3,,,,,,,,,,nà nǚhái jiān zuò mìshū hé zhāodàiyuán,那女孩兼做秘书和招待员。,The girl doubled as secretary and receptionist.,
2585,人事,rénshì,human resources,5,28,扩展,8,,,,,,,,,,rénshì guānxi jí guǎnlǐ,人事关系及管理,human relations and management,
2586,报到,bàodào,to report,5,28,扩展,9,,,,,,,,,,xīnshēng yīng xiàng bàngōngshì bàodào,新生应向办公室报到。,New students should report to the administrative office.,
2587,失业,shīyè,unemployment,5,28,扩展,10,,,,,,,,,,shīyè bǔcháng,失业补偿,unemployment compensation,
2588,兼职,jiānzhí,part-time job,5,28,扩展,13,,,,,,,,,,wǒ yào qù cānjiā jiānzhí gōngzuò de miànshì,我要去参加兼职工作的面试。,"I have an interview for a part-time job,",
2589,培养,péiyǎng ,"to foster, to train",5,29,1,1,,,,,,,,,,wǒmen yīng péiyǎng zìxué nénglì,我们应培养自学能力。,We should foster our abilities to study independently.,
2590,对手,duìshǒu ,"opponent, rival",5,29,1,2,,,,,,,,,,qiānwàn bùyào dīgū duìshǒu,千万不要低估对手。,"Never underestimate your opponent, ie think that you will beat him easily.",
2591,公寓,gōngyù ,"apartment, flat",5,29,1,3,,,,,,,,,,wúrén chéngzū de gōngyù,无人承租的公寓,a tenantless apartment,
2592,文具,wénjù ,stationery,5,29,1,4,,,,,,,,,,zǒnggōngsī yāoqiú sòng yīxiē wénjù qù,总公司要求送一些文具去。,The head office sent down for some stationery.,
2593,电池,diànchí ,"battery, cell",5,29,1,5,,,,,,,,,,wèi chōngdiàn de diànchí,未充电的电池,an uncharged battery,
2594,日用品,rìyòngpǐn ,"articles of everyday use, daily necessities",5,29,1,6,,,,,,,,,,zhè shì yījiā rìyòngpǐn jiājù shāngdiàn,这是一家日用品家具商店。,This is a furniture store for daily necessities.,Yes
2595,利润,lìrùn ,profit,5,29,1,7,,,,,,,,,,Bùlǎng xiānsheng jìng zhuàn le yī dà bǐ lìrùn,布朗先生净赚了一大笔利润。,Mr. Brown cleared a huge profit.,
2596,诚信,chéngxìn ,"honest, in good faith",5,29,1,8,,Outside HSK,,,,,,,,,,,
2597,媒体,méitǐ ,"media, mass media",5,29,1,9,,,,,,,,,,lìyòng xīnwénméitǐ zuǒyòu yúlùn,利用新闻媒体左右舆论,Use news media to mould public opinion,
2598,对象,duìxiàng ,"target, object",5,29,1,10,,,,,,,,,,zhè shūhuì chéngwéi yángé pīpíng de duìxiàng,这书会成为严格批评的对象。,This book will be the target of bitter criticism.,
2599,营业,yíngyè ,"to do business, to operate",5,29,1,11,,,,,,,,,,Měiguó juédàduōshù shāngdiàn měizhōu yíngyè wǔ tiān,美国绝大多数商店每周营业五天。,Most of American businesses are open five days a week.,
2600,额,é ,"specified number, sum, volume or amount",5,29,1,12,,HSK 6,,,,,,,,,,,
2601,不如,bùrú ,"to be not as good as, to be inferior to",5,29,1,13,,,,,,,,,,wǒ xiànzài de tīnglì bùrú guòqu hǎo,我现在的听力不如过去好。,I am not hearing as well as I used to.,
2602,干脆,gāncuì ,"simply, just",5,29,1,14,,,,,,,,,,wǒ zhēn xiǎng bù míngbai tā gànmá bù gāncuì cízhí,我真想不明白，她干吗不干脆辞职。,I really don't understand why she should not just resign.,Yes
2603,挤,jǐ ,"to squeeze out, to push out",5,29,1,15,,,,,,,,,,qǐng gèwèi zài jǐjǐn yīdiǎn,请各位再挤紧一点。,Squeeze yourselves a little.,
2604,垮,kuǎ ,"to collapse, to break down",5,29,1,16,,Outside HSK,,,,,,,,,,,
2605,垄断,lǒngduàn ,monopolize,5,29,1,17,,HSK 6,,,,,,,,,,,
2606,倒闭,dǎobì ,"to close down, to go bankrupt",5,29,1,18,,HSK 6,,,,,,,,,,,
2607,热心,rèxīn ,"enthusiastic, earnest",5,29,1,19,,,,,,,,,,tā rèxīn gōngzuò,他热心工作。,He is zealous in his work.,
2608,资金,zījīn ,"capital, fund",5,29,1,20,,,,,,,,,,bùdé nuóyòng jīběn jiànshè zījīn,不得挪用基本建设资金。,The fund earmarked for capital construction is not to be diverted to any other purpose.,
2609,傻,shǎ ,"stupid, foolish",5,29,1,21,,,,,,,,,,wǒ zhēn shǎ,我真傻。,It was stupid of me.,
2610,倒霉,dǎoméi ,"having bad luck, unlucky",5,29,1,22,,,,,,,,,,zuótiān wǒ zhēn dǎoméi,昨天我真倒霉。,It just wasn't my day yesterday.,
2611,生态,shēngtài ,ecology,5,29,1,23,,HSK 6,,,,,,,,,,,
2612,商业,shāngyè ,"business, commerce",5,29,1,24,,,,,,,,,,zhànhòu shāngyè xiāngdāng bùjǐngqì,战后商业相当不景气。,Business was rather depressed after war.,
2613,领域,lǐngyù ,"field, domain, realm",5,29,1,25,,,,,,,,,,tā zài zhè lǐngyù yǒu fēngfù de jīngyàn,他在这领域有丰富的经验。,He has a wealth of experience in this area.,
2614,适当,shìdàng ,"proper, adequate",5,29,1,26,,Outside HSK,,,,,,,,,,,
2615,促使,cùshǐ ,"to urge, to spur, to prompt",5,29,1,27,,,,,,,,,,zhè xiāoxi cùshǐ tāmen qǐ ér cǎiqǔxíngdòng,这消息促使他们起而采取行动。,The news galvanized them into action.,
2616,生长,shēngzhǎng ,to grow,5,29,1,28,,,,,,,,,,nàxiē zhíwù zhǐnéng zài shēn shuǐ zhōng shēngzhǎng,那些植物只能在深水中生长。,Those plants can grow only in deep waters.,
2617,妨碍,fáng'ài ,"to hinder, to impede",5,29,1,29,,,,,,,,,,nǐ fáng'ài le wǒ de gōngzuò,你妨碍了我的工作。,You hinder my work.,
2618,促进,cùjìn ,"to promote, to accelerate ",5,29,1,30,,,,,,,,,,jiāoliú cùjìn fāzhǎn,交流促进发展。,Exchange promotes development.,
2619,利益,lìyì ,"benefit, interest",5,29,1,31,,,,,,,,,,wǒ yào wéi quán rénlèi de lìyì ér gōngzuò,我要为全人类的利益而工作。,I will work for the benefit of all mankind.,Yes
2620,合理,hélǐ ,reasonable ,5,29,1,32,,,,,,,,,,tāmen de yāoqiú bùhélǐ,他们的要求不合理。,Their demands are beyond all reason.,
2621,万一,wànyī ,"in case, if by any chance",5,29,1,33,,,,,,,,,,wànyī qǐhuǒ qǐng àn líng,万一起火，请按铃。,In case of fire ring the bell.,
2622,维持,wéichí ,"to keep, to maintain",5,29,1,34,,HSK 6,,,,,,,,,,,
2623,饱和,bǎohé ,"to be saturated, to be filled to capacity",5,29,1,35,,HSK 6,,,,,,,,,,,
2624,不见得,bùjiànde ,"not necessarily, may not",5,29,1,36,,,,,,,,,,rénshēng zhōng bùjiànde měi jiàn shìqing dōu shùnlì,人生中，不见得每件事情都顺利。,Things in life will not always run smoothly.,
2625,发票,fāpiào,invoice,5,29,扩展,1,,,,,,,,,,zēngzhíshuì fāpiào yìnzhāng,增值税发票印章,Stamp for VAT invoice,
2626,收据,shōujù,receipt,5,29,扩展,2,,,,,,,,,,wǒ yǒu zhè tái jìsuànjī de shōujù,我有这台计算机的收据。,I've got a receipt for the computer.,
2627,支票,zhīpiào,check,5,29,扩展,3,,,,,,,,,,wǒ néng yòng zhīpiào huò xìnyòngkǎ ma,我能用支票或信用卡吗？,Can I pay by check or credit card?,
2628,欠,qiàn,owe,5,29,扩展,4,,,,,,,,,,nǐ qiàn wǒ de qián bìxū huánqīng,你欠我的钱必须还清。,You must pay up what you owe me.,
2629,税,shuì,tax,5,29,扩展,5,,,,,,,,,,gèrén yòngpǐn wǒ dé fù shuì ma,个人用品我得付税吗?,Do I have to pay duty on things for my own use?,
2630,执照,zhízhào,license,5,29,扩展,7,,,,,,,,,,zhè zhāng zhízhào bùzài yǒuxiào,这张执照不再有效。,This license is no longer valid.,
2631,柜台,guìtái,counter,5,29,扩展,8,,,,,,,,,,tā bǎ qián fàng zài guìtái shàng,他把钱放在柜台上。,He put the money on the counter.,Yes
2632,商品,shāngpǐn,commodity,5,29,扩展,9,,,,,,,,,,zhèzhǒng shāngpǐn hěn chàngxiāo,这种商品很畅销。,This commodity sells well.,Yes
2633,优惠,yōuhuì,discount,5,29,扩展,10,,,,,,,,,,wǒ kěyǐ gěi nǐ9 zhé yōuhuì,我可以给你9折优惠。,I can give you a 10% discount.,
2634,讨价还价,tǎojiàhuánjià,to bargain,5,29,扩展,11,,,,,,,,,,tā tǎoyàn tǎojiàhuánjià,她讨厌讨价还价。,She hates to bargain.,
2635,兑换,duìhuàn,to exchange,5,29,扩展,12,,,,,,,,,,duìhuàn wàihuì,兑换外汇,convert foreign exchange,
2636,分配,fēnpèi,to distribute,5,29,扩展,14,,,,,,,,,,zhè sān gèrén gēnjù gèzì de nénglì bèi fēnpèi le gōngzuò,这三个人根据各自的能力被分配了工作。,The three men were assigned jobs according to their abilities.,Yes
2637,沙丁鱼,shādīngyú ,sardine,5,30,1,1,,Outside HSK,,,,,,,,,,,
2638,运输,yùnshū ,"to transport, to convey",5,30,1,2,,,,,,,,,,zài yùnshū xìtǒng zhōng tiělù de zhòngyàoxìng zhújiàn xiàjiàng,在运输系统中，铁路的重要性逐渐下降。,The role of the railways declined in the transport system.,
2639,岸,àn ,"bank (of a river, lake, etc), shore, coast",5,30,1,3,,,,,,,,,,tā bùdébù yóu shàng le àn,他不得不游上了岸。,He had to swim to the shore.,
2640,商品,shāngpǐn ,"goods, commidity",5,30,1,4,,,,,,,,,,zhè jiā shāngdiàn jīngyíng diànqì shāngpǐn,这家商店经营电气商品。,This shop deals in electrical goods.,
2641,延长,yáncháng ,"to prolong, to lengthen",5,30,1,5,,,,,,,,,,yáncháng yǒuxiàoqī,延长有效期,prolong the period of validity,
2642,存活,cúnhuó ,"to survive, to exist",5,30,1,6,,Outside HSK,,,,,,,,,,,
2643,改善,gǎishàn ,"to improve, to make something better",5,30,1,7,,,,,,,,,,wǒmen yīng gǎishàn rénmín shēnghuó,我们应改善人民生活。,We should improve the living conditions of the people.,
2644,无意,wúyì ,"accidentally, inadvertently ",5,30,1,8,,Outside HSK,,,,,,,,,,,
2645,巧妙,qiǎomiào ,"ingenious, clever",5,30,1,9,,,,,,,,,,yī gè qiǎomiào de jìhuà,一个巧妙的计划,an ingenious scheme,
2646,实用,shíyòng ,practical,5,30,1,10,,,,,,,,,,tāmen de yánjiū xiàngmù shíyòngjiàzhí hěn yǒuxiàn,他们的研究项目实用价值很有限。,Their research project has limited practical utility.,
2647,天敌,tiāndí ,natural enemy,5,30,1,11,,Outside HSK,,,,,,,,,,,
2648,鲇鱼,nián yú ,catfish,5,30,1,12,,Outside HSK,,,,,,,,,,,
2649,设备,shèbèi ,"(referring to a container in this text) equipment, device",5,30,1,13,,,,,,,,,,zhè tào shèbèi kě tóurù yùnzhuǎn le ma,这套设备可投入运转了吗?,Is the equipment operational yet ?,
2650,和平,hépíng ,peaceful,5,30,1,14,,,,,,,,,,gēzi xiàngzhēng hépíng,鸽子象征和平。,Pigeons symbolize peace.,Yes
2651,构成,gòuchéng ,"to compose, to form, to pose",5,30,1,15,,,,,,,,,,xīnjī shì gòuchéng xīnzàng de jīròu,心肌是构成心脏的肌肉。,Cardiac muscle is the muscle out of which the heart is made.,
2652,逃避,táobì ,"to escape, to evade",5,30,1,16,,,,,,,,,,tā shì zài táobì yīqiè fùdān hé shíjì wèntí,他是在逃避一切负担和实际问题。,He is evading all burdens and practical problems.,Yes
2653,不断,bùduàn ,"continuously, unceasingly",5,30,1,17,,,,,,,,,,wèishēng shìyè bùduàn fāzhǎn,卫生事业不断发展。,Public health developed continuously.,
2654,旺盛,wàngshèng ,"exuberant, vibrant",5,30,1,18,,Outside HSK,,,,,,,,,,,
2655,比例,bǐlì ,"proportion, scale",5,30,1,19,,,,,,,,,,jìnchūkǒu de bǐlì lìng zhèngfǔ dānyōu,进出口的比例令政府担忧。,The proportion of imports and exports worries the government.,Yes
2656,感想,gǎnxiǎng ,"impressions, thoughts",5,30,1,20,,,,,,,,,,nǐ duì cǐ shì yǒu hé gǎnxiǎng,你对此事有何感想？,What are your feelings about this matter?,
2657,体会,tǐhuì ,"feeling, understanding",5,30,1,21,,,,,,,,,,wǒmen dōu tán le xīndé tǐhuì,我们都谈了心得体会。,We all talked about our experience.,Yes
2658,概念,gàiniàn ,"concept, notion",5,30,1,22,,,,,,,,,,wǒ duì Měishì liàolǐ yīdiǎn gàiniàn yě méiyǒu,我对美式料理一点概念也没有。,I don't know anything about American food.,
2659,核心,héxīn ,"core, kernel",5,30,1,23,,,,,,,,,,zhèngfǔ de héxīn rénshì,政府的核心人士,the inner circle of the administration,
2660,刺激,cìjī ,"to stimulate, to excite",5,30,1,24,,,,,,,,,,nà chǎng bǐsài zhēnshi jīngcǎi cìjī,那场比赛真是精彩刺激。,That game was really exciting.,Yes
2661,活力,huólì ,"vigor, vitality",5,30,1,25,,HSK 6,,,,,,,,,,,
2662,落后,luòhòu ,"to fall behind, to lag behind",5,30,1,26,,,,,,,,,,bù shàngjìn bì luòhòu,不上进，必落后。,He who do not advance fall backward.,
2663,本质,běnzhì ,"essence, nature, intrinsic quality",5,30,1,27,,,,,,,,,,jǐnshèn shì nà rén xìnggé de běnzhì,谨慎是那人性格的本质。,Caution is the essence of that man's character.,
2664,员工,yuángōng ,"staff, employee",5,30,1,28,,,,,,,,,,yuángōng fúlì,员工福利,Staff Welfare,
2665,危机,wēijī ,crisis,5,30,1,29,,HSK 6,,,,,,,,,,,
2666,有利,yǒulì ,"beneficial, advantageous",5,30,1,30,,,,,,,,,,duì suǒyǒu guójiā dōu yǒulì de wǔqì xiànzhì xiéyì,对所有国家都有利的武器限制协议。,an arms limitation agreement beneficial to all countries.,
2667,挖掘,wājué ,"to dig, to unearth",5,30,1,31,,HSK 6,,,,,,,,,,,
2668,潜力,qiánlì ,potential,5,30,1,32,,HSK 6,,,,,,,,,,,
2669,决赛,juésài ,"final, final match",5,30,1,33,,,,,,,,,,Āifúdùn duì yǐ jìnrù juésài,埃弗顿队已进入决赛。,Everton have got through to the final.,
2670,接近,jiējìn ,"to approach, to be close to",5,30,1,34,,,,,,,,,,wǒmen fāxiàn suǒyǒu de xíngxīng dōu yuèláiyuè jiējìn tàiyang,我们发现所有的行星都越来越接近太阳。,We find that all planets progressively approach the sun.,
2671,佳,jiā ,"good, find",5,30,1,35,,HSK 6,,,,,,,,,,,
2672,的确,díquè ,"indeed, really",5,30,1,36,,,,,,,,,,díquè yǒurén zànshǎng guò wǒ de měimào,的确有人赞赏过我的美貌。,I certainly have had my share of beauty.,
2673,出口,chūkǒu,to export (abroad),5,30,扩展,1,,,,,,,,,,huángjīn chūkǒu shì jìnzhǐ de,黄金出口是禁止的。,The export / exportation of gold is forbidden.,
2674,进口,jìnkǒu,to import (from abroad),5,30,扩展,2,,,,,,,,,,cóng Rìběn jìnkǒu de zhǔyào wùpǐn shì diànzǐ chǎnpǐn,从日本进口的主要物品是电子产品。,Electronic products are the major import from Japan.,
2675,贸易,màoyì,trading,5,30,扩展,3,,,,,,,,,,qùnián měi é màoyì yǐ gǔwù wéizhǔ,去年美俄贸易以谷物为主。,Grain highlighted U.S.-Russian trade last year.,
2676,谈判,tánpàn,to negotiate,5,30,扩展,4,,,,,,,,,,jīngguò cháng shíjiān de tánpàn ér dáchéngxiéyì,经过长时间的谈判而达成协议。,A settlement was reached after lengthy negotiations.,
2677,合同,hétong,contract,5,30,扩展,5,,,,,,,,,,cǐ hétong wúxiào,此合同无效。,This contract is null and void.,
2678,中介,zhōngjiè,"go-between, real estate agent",5,30,扩展,6,,,,,,,,,,fángdìchǎn zhōngjiè shìwùsuǒ,房地产中介事务所,Real Estate Agent's office,
2679,破产,pòchǎn,bankruptcy,5,30,扩展,7,,,,,,,,,,yǐ pòchǎn gàozhōng,以破产告终,culminate in bankruptcy,
2680,股票,gǔpiào,"stock, shares",5,30,扩展,10,,,,,,,,,,gǔpiàoshìchǎng jiàgé zhǎng le liǎng diǎn,股票市场价格涨了两点。,Prices on the stock exchange advanced two points.,
2681,账户,zhànghù,account,5,30,扩展,11,,,,,,,,,,nǐ de zhànghù shàng yú'é wéi wǔ Měijīn,你的账户上余额为五美金。,The balance on your account is five dollars.,Yes
2682,利息,lìxī,interest,5,30,扩展,12,,,,,,,,,,lìxī zhúyuè zìrán zēngjiā,利息逐月自然增加。,The interest accrued over the months.,
2683,贷款,dàikuǎn,loan,5,30,扩展,13,,,,,,,,,,yínháng jiāng xiàng tā tígōng yī bǐ dàikuǎn,银行将向他提供一笔贷款。,The bank will accommodate him with a loan.,
2684,汇率,huìlǜ,exchange rate,5,30,扩展,14,,,,,,,,,,jīnrì huìlǜ rúhé,今日汇率如何？,What is the exchange (i.e. for money) today?,
2685,门槛,ménkǎn ,threshold,5,31,1,1,,Outside HSK,,,,,,,,,,,
2686,报社,bàoshè ,"newspaper office, headquarters of a newspaper",5,31,1,2,,,,,,,,,,bàoshè shèyǐngjìzhě,报社摄影记者,a newspaper photographer,
2687,编辑,biānjí ,editor,5,31,1,3,,,,,,,,,,tā céngjīng shì yījiā bàozhǐ de biānjí,他曾经是一家报纸的编辑。,He used to be an editor of a newspaper.,Yes
2688,嗯,ng ,used to indicate positive response ,5,31,1,4,,,,,,,,,,èn wǒ zài pái gōngzuò fāngmiàn yùdào kùnnan,嗯，我在排工作方面遇到困难。,"Well, I have a scheduling problem.",
2689,轻易,qīngyì ,"easy, effortless",5,31,1,5,,,,,,,,,,wǒ bùhuì qīngyì jiù hàipà,我不会轻易就害怕。,I don't get scared easily.,Yes
2690,处理,chǔlǐ ,"to handle, to deal with",5,31,1,6,,,,,,,,,,qǐng shènzhòng chǔlǐ cǐ shì,请慎重处理此事。,Please use your best discretion to handle the matter.,
2691,社区,shèqū ,community,5,31,1,7,,HSK 6,,,,,,,,,,,
2692,劝,quàn ,to try to persuade,5,31,1,8,,,,,,,,,,nǐ qù shì shì quàn tā ba,你去试试劝她吧。,You try and persuade her .,
2693,圆,yuán ,"round, circular",5,31,1,9,,,,,,,,,,Gēlúnbù tíchū dìqiú shì yuán de,哥伦布提出地球是圆的。,Columbus proposed that the earth was round.,Yes
2694,标志,biāozhì ,"sign, mark",5,31,1,10,,,,,,,,,,gōnglù biāozhì,公路标志,highway sign,
2695,出示,chūshì ,"to show, to produce",5,31,1,11,,,,,,,,,,qǐng chūshì nǐ de jiànkāng zhèngmíng,请出示你的健康证明。,Please show me your health certificate.,Yes
